Contenido,Título del video,Tiempo de publicación del video,Duración,Ingresos estimados (USD),Vistas,RPM (USD)
XUZcakeZ0Jg,Raúl Peña - United Brands - Mejores Empresas Para Trabajar 2020,"Sep 9, 2020",473,0.242,448,0.542
ULJ1Yh943d4,"Thania Gómez Muñoz, Partner de EY Law","Sep 7, 2021",148,0.241,149,1.617
xQRVSvBBgFU,Dream Team Summit 2018 Miguel José Moya - Parte 3,"Jul 6, 2018",565,0.241,220,1.095
rJrs6djF6OE,"Julio Rafael Curiel Daneri, VP Ejecutivo de Grupo Carol","Jun 29, 2021",296,0.24,318,0.755
zMuklHsrDdU,Armando Rodríguez: La eficiencia energética es el corazón del futuro eléctrico,"Jun 7, 2025",399,0.239,123,1.951
kRApPmVPNz0,Víctor J. Rojas - Vicepresidente Ejecutivo - Seguros Reservas,"Dec 3, 2020",416,0.238,236,1.008
1AtBVhE9Rt4,Carlos Flaquer - Viceministro de Zonas Francas y Regímenes Especiales - MICM,"Feb 9, 2021",391,0.238,205,1.161
MULT3KfRt_I,Josefa Castillo – Superintendente – Superintendencia de Seguros : Semana de los Seguros,"May 11, 2021",311,0.238,340,0.7
C5vjcFKPF90,Pedro Casado: Atréviate-te-te a cambiar percepciones,"Oct 13, 2021",251,0.237,180,1.317
BhRRAYecaYk,40 Under Forty Role Model: Eduardo Cruz,"Nov 12, 2014",733,0.237,1460,0.162
p_lVIv17fb4,"Ysabela Molini, una mujer que talló su propia constelación de experiencia","Apr 13, 2022",177,0.236,146,1.616
i7xhqWC1KpE,DPH - servicios digitalizados para el uso de los contenedores,"Apr 21, 2022",215,0.236,190,1.242
FgayW4eB_WI,"Rainier Mallol, Fundador y CEO de AIME","Jul 22, 2021",229,0.236,191,1.243
DLexyNX4HMk,Entrevista al economista Héctor Salcedo,"Jan 29, 2019",313,0.235,402,0.585
HVhZQwN3Fls,José Frank Almeyda - Director Regional de América - ITSS Global : Tech Talks,"May 7, 2021",742,0.233,128,1.82
r5JLVFueLuk,"Servio Tulio Castaños, Vicepresidente Ejecutivo de FINJUS","Sep 6, 2021",213,0.232,169,1.373
ZqzvmT1AbTc,"Gerardo Bongiovanni, presidente de la Fundación Internacional para la Libertad","Oct 1, 2021",486,0.23,270,0.852
HA81GfD4h-I,"Evento ""Mejores empresas para trabajar"" 2024 - Santo Domingo - Mercado MEPT 2024 summit","Jul 18, 2024",67,0.23,2240,0.103
r2KTcYtPIok,Claudio Nuñez - Fortinet,"Jul 30, 2020",1111,0.23,207,1.111
63qgOqbyzaU,Aislamiento bancario ¿Cómo afecta a la economía cubana la suspensión de las grandes tarjetas?,"Jun 5, 2026",87,0.229,1891,0.178
JUJfx0-znFA,El Motor de la Recuperación Pt. 1 - Mercado Exchange Webcast,"Jul 27, 2020",1007,0.229,592,0.387
hasQOK9JQBc,"María de Lourdes de Lasso, una primera dama puesta al servicio","Jun 17, 2022",333,0.229,354,0.647
ET4sRriAMmQ,#VisiónEmprededora2015: The Colonial Gate 4D Cinema,"Aug 5, 2015",342,0.228,488,0.467
kYyeHvybOv8,Medicina Ilustre 2015: Dra. Norma Poueriet,"Oct 19, 2015",152,0.227,416,0.546
iiPFQazVs2Y,Entrevista Sameer Maskey - Founder and CEO de Fusemachines,"Nov 27, 2018",592,0.227,422,0.538
D27UpvDr2n4,"Philippe la Cognata, los tres ejes principales de la acción AFD en RD","Dec 2, 2021",366,0.224,116,1.931
eM6aptRVB0M,Haydée Rainieri en Mercado Women's Leadership Summit,"Mar 30, 2016",955,0.223,593,0.376
vS02JXzqR9E,"Alberto Adam, VP Corporativo de Data Crédito","Jul 13, 2021",265,0.222,210,1.057
gefi6fB4dSo,Empresario Del Año 2020 - Overview,"Dec 23, 2020",82,0.222,178,1.247
Hv6NQV3OfYI,Rodolfo Guzmán enfocado en la experiencia del consumidor,"Apr 24, 2018",433,0.222,297,0.747
0fG82vUvXI4,Patricia Mejía - Nestlé Caribe Latino - Mejores Empresas Para Trabajar 2020,"Sep 9, 2020",781,0.22,416,0.529
t-LtdS9asZI,Ramón Pérez Fermín: 'Es una norma capital actuar en el marco de la ley',"Oct 8, 2021",235,0.22,161,1.366
5I-Eed7HHN4,Planeta en llamas: El impacto letal de la nueva ola de calor global,"Jun 23, 2026",92,0.22,2533,0.141
cQES6g3UisA,Después de 50 años el hombre vuelve a la luna | 2026,"Mar 31, 2026",67,0.22,3166,0.122
VviBs-4gyvQ,Miguel Arenas - ReOpen Hostelería,"Aug 17, 2020",390,0.219,325,0.674
1wtJfRehvzs,"Eduardo Hernández Incháustegui, con la Verdat por delante","May 24, 2022",205,0.218,136,1.603
ekumGe6jWT0,Henry Montero: 'Experiencia incomparable de servicio al cliente',"Jan 11, 2022",122,0.217,116,1.871
94VM-uJ2mS4,"Gina Cordero Pujáls, vicepresidenta corporativa AFP Crecer","Nov 10, 2021",155,0.216,128,1.688
LueU4F3KXp8,"World Law Congress: Santo Domingo, capital mundial del derecho - Ángela Montoya Holguín","Dec 18, 2024",359,0.215,248,0.867
pXOfoj_ZIb0,"TRANSPORTE, LOGISTICA & ZONAS FRANCAS SUMMIT 2025","May 9, 2025",173,0.213,106,2.009
1ChJcykOei8,Lo que no se mostró de la inauguración del Mundial 2026,"Jun 12, 2026",80,0.213,2731,0.119
4nSGI1swIk0,Leman Oliveros - CISCO - Mercado Tech Talks,"Jul 29, 2020",1283,0.212,257,0.825
OgwgJScsKn8,Luisa Fernández - Mercado Interview,"Apr 29, 2020",929,0.212,318,0.667
1Hz1IUbT-cY,Vivian Peña - Squire Patton Boggs Peña Prieto Gamundi,"Sep 9, 2020",1296,0.212,229,0.926
AJQnXKKXLAY,"Hendrik Kelner, de Tabadom Holding, Inc.  conversa con Revsita Mercado","Jul 7, 2015",275,0.211,610,0.346
BOIzaFiP9PY,"PMI, enfocados en brindar apoyo a las personas que gerencian proyectos","Oct 20, 2021",276,0.21,86,2.442
omEDsJlbqB0,Críticas que hacen por ser mujer - Faride Raful,"Sep 25, 2024",37,0.21,3227,0.078
jEp0nHOuZOs,Laura Peña-Izquierdo - VP y Gerente - Peña-Izquierdo Corredores de Seguros : Semana de los Seguros,"May 14, 2021",302,0.21,192,1.094
8f20RMEEj_Q,Rafaela Delfino,"Jun 3, 2019",559,0.209,290,0.724
dR6qAv7nQ3s,Max Corredores de Seguros,"May 12, 2015",377,0.207,207,1
jd_v5UfoRcc,Vision Talk - Una aduana que se transforma: la clave para un HUB logístico competitivo,"May 18, 2025",1034,0.206,52,3.962
mnhqkp9nGRo,"DP World, rompiendo paradigmas como ecosistema logístico","Dec 9, 2021",446,0.206,297,0.694
qHpPacOg2G0,"Equipo de SinerLex Dominicana Abogados Consultores, encabezado por César Rodríguez Jiménez","Sep 10, 2021",252,0.203,231,0.879
T4Qvp2PSA44,¿Se vende el Mundial?  La polémica propuesta que desata una crisis en la FIFA,"Jul 29, 2026",95,0.203,2204,0.16
3aberwqZ7yc,El Poder de los Fondos de Inversión - Market Brief 2023,"Dec 7, 2023",1511,0.203,52,3.904
hNeBCrKi3Ys,"Las ZF, modelo de desarrollo efectivo con Daniel Liranzo, Director Ejecutivo de CNZFE","Jun 8, 2021",267,0.202,264,0.765
gzIQ03BLTKQ,Juan Isaza - VP de Planificación Estratégica en DDB,"Oct 8, 2019",285,0.201,260,0.776
tOGHyX7-7cw,"Andrés Bisonó, Fundador y CEO de SOS Carbon","Jul 6, 2021",158,0.201,322,0.624
pVsh74SZooU,Posibles focos de contagio del HANTAVIRUS están fuera del barco,"May 8, 2026",121,0.201,4421,0.077
tqaaz3z7rlc,Semana del agua con Wellington Arnaud - Director Ejecutivo - INAPA,"Mar 23, 2021",472,0.199,225,0.888
bNVr5UMmizo,Revista Mercado conversa con Dominican Watchman por su 40 Aniversario,"Sep 11, 2014",642,0.198,817,0.242
LktlNETRdn4,"EE UU  habla de avances, Irán niega una firma inmediata ¿Sigue la Guerra?","May 25, 2026",81,0.198,1856,0.176
UL5yDN9srVw,Medicina Ilustre 2015: Dr. José A. Silié Ruíz,"Oct 19, 2015",280,0.196,292,0.671
9eQQ3gO1RcE,"Jose Luis De Ramon, economista y socio director en Deloitte República Dominicana","Jan 10, 2017",269,0.196,612,0.32
0d9F0hXUU5s,"Empresario del Año 2018. Entrevista al presidente de Imca, Pedro Esteva","Dec 10, 2018",602,0.195,621,0.314
ynkzAyq2m4M,"Masters of payments. Tomás Alonso, Country Manager para RepúblicaDominicana y Haití en Mastercard","Dec 22, 2023",1421,0.194,154,1.26
BM7dyEeqt28,MICFootball: El mega torneo internacional que aterriza en República Dominicana,"Mar 16, 2025",410,0.194,324,0.599
5dTRHI0Wdzo,Evelyn Méndez O. - BDO - Mejores Empresas Para Trabajar 2020,"Sep 9, 2020",253,0.193,264,0.731
cSmtd0VQLkw,"RESTART: El método para avanzar, solucionar y trascender – Ney Díaz","Mar 20, 2025",404,0.193,162,1.18
-kfEzBPDmAE,Nashla Bogaert: de talento a empresaria,"Mar 23, 2018",776,0.192,563,0.341
zEH6LIJPQIc,"Paola Giachero, Regional Marketing Manager de hugo app: En el corazón de los dominicanos","Aug 26, 2021",143,0.192,101,1.901
erbWpfItw1A,Las 5 decisiones que cambiaron mi vida profesional - Christian Cabral: 40 under 40,"Nov 18, 2024",425,0.192,149,1.289
HQKJZtRvP7g,"Lourdes Muñoz, de la cima mexicana a la cúspide suiza","May 26, 2022",235,0.191,450,0.424
16FMyAMCO9g,"Jenny González (ADOARH): la IA potencia, la gente inspira","Jun 20, 2025",360,0.19,161,1.18
cOJpkcOCTxY,Pablo Mondragón - Director Centroamérica y Caribe - DIDI,"Dec 23, 2020",823,0.19,114,1.667
o8fmfug3UBY,Bad Bunny - Latin Grammy 2025,"Nov 18, 2025",78,0.19,2237,0.14
mujbjb3UaJA,"Alberto Espaillat, Presidente de Constructora AE","Jun 15, 2021",324,0.189,315,0.6
Mostrando los 500 resultados principales,,,,,,
