autor,ruta,pct_cumplimiento
Andrea Mercedes,/money-invest/daily-news/que-se-sabe-del-accidente-que-incendio-un-camion-de-combustible-en-el-malecon,76.9
Andrea Mercedes,/money-invest/daily-news/nuevo-codigo-penal-entra-en-vigor-en-republica-dominicana-estos-son-los-principales-cambios,69.2
Andrea Mercedes,/money-invest/daily-news/linea-2c-del-metro-de-santo-domingo-comenzara-a-cobrar-tarifa-regular-cuanto-costara-el-pasaje,84.6
Andrea Mercedes,/actualidad/resultados-de-leidsa-del-sabado-1-de-agosto-de-2026-en-republica-dominicana,61.5
Andrea Mercedes,/money-invest/daily-news/champions-league-2026-2027-como-funcionara-y-que-cambia-para-los-equipos,61.5
Darling Gil,/empresas/brand-content/50-anos-inspirando-a-un-pais-a-convertirse-en-catadores,23.1
Darling Gil,/empresas/brand-content/evolucion-con-proposito,15.4
Darling Gil,/mercado/the-best-of-dr-2026-juegan-bien-y-limpio,61.5
Edwin Lozada,/money-invest/daily-news/cinturon-fuego-pacifico-paises-terremotos,61.5
Edwin Lozada,/money-invest/daily-news/terremoto-indonesia-hoy-14-agosto-2026,61.5
Edwin Lozada,/empresas/sport-business/rodri-barcelona-salario-costo-fichaje,46.2
Elba Reyes,/technology/devices/cuales-son-las-diferencias-mas-importantes-entre-el-iphone-18-pro-y-el-iphone-17-pro,69.2
Elba Reyes,/technology/devices/por-que-apple-decidio-cambiar-su-estrategia-y-retrasar-la-salida-del-iphone-18-hasta-2027,69.2
Elba Reyes,/technology/devices/giro-historico-en-apple-el-iphone-18-estandar-no-llegara-en-septiembre-y-se-aplaza-hasta-2027,69.2
Elba Reyes,/technology/devices/cuenta-regresiva-para-el-nuevo-iphone-la-fecha-probable-y-todo-lo-que-presentara-apple-en-septiembre,69.2
Elba Reyes,/technology/devices/filtran-el-posible-precio-del-iphone-18-pro-arrancaria-en-us-1-199-por-el-alza-en-las-memorias,76.9
Elba Reyes,/money-invest/daily-news/quien-es-viettel-esto-se-sabe-de-la-empresa-vietnamita-que-gana-licitacion-en-rd,69.2
Elba Reyes,/technology/devices/uber-cierra-un-acuerdo-millonario-para-quedarse-con-pedidosya-y-dominar-el-reparto-a-domicilio,61.5
Elba Reyes,/actualidad/resultados-de-leidsa-del-sabado-22-de-agosto-de-2026-en-republica-dominicana,61.5
Elba Reyes,/technology/devices/dilema-para-los-fans-de-apple-por-que-las-filtraciones-del-iphone-18-pro-invitan-a-no-renovar-este-ano,69.2
Elba Reyes,/technology/devices/revelan-los-cuatro-colores-en-los-que-estara-disponible-la-gama-del-iphone-18,61.5
Elba Reyes,/technology/devices/filtracion-en-apple-muestran-los-lanzamientos-de-la-marca-para-2026-y-2027-con-el-iphone-18,61.5
Elba Reyes,/lifestyle/experiencias/tres-playas-dominicanas-elegidas-entre-las-mejores-del-mundo-en-the-worlds-50-best-beaches-2026,61.5
Elba Reyes,/actualidad/lluvia-de-meteoros-perseidas-como-y-cuando-verla-en-republica-dominicana,69.2
Elba Reyes,/technology/devices/apple-cambiara-el-calendario-de-lanzamiento-del-iphone-18-por-que-los-modelos-no-llegaran-en-el-mismo-ano,84.6
Elba Reyes,/actualidad/festival-presidente-2026-artistas-fechas-y-precios-de-las-boletas,53.8
Elba Reyes,/technology/devices/por-que-sale-el-mensaje-de-cuenta-en-revision-en-whatsapp-y-cuanto-tarda-el-bloqueo,76.9
Elba Reyes,/technology/devices/el-video-viral-del-iphone-18-resulto-ser-falso-pero-esto-es-lo-que-realmente-sabemos,61.5
Elba Reyes,/actualidad/festival-presidente-2026-danny-ocean-y-calvin-harris-se-unen-a-la-cartelera-cuando-se-presentara-en-santo-domingo,76.9
Elba Reyes,/actualidad/resultados-de-leidsa-del-sabado-8-de-agosto-de-2026-en-republica-dominicana,53.8
Elba Reyes,/actualidad/los-paises-del-mundo-donde-no-se-podra-ver-el-eclipse-solar-del-12-de-agosto-y-la-explicacion-astronomica,69.2
Elba Reyes,/actualidad/festival-presidente-2026-revelan-los-11-primeros-artistas-confirmados,61.5
Gabriel Rico Albarrán,/mercado-exchange/the-best-of-dr-2026-una-noche-de-admiracion-y-reconocimiento-a-lo-mejor-del-pais,76.9
Gabriel Rico Albarrán,/money-invest/daily-news/el-misterioso-viaje-del-jefe-de-la-cia-a-moscu-que-se-sabe-de-su-reunion-secreta-con-rusia,53.8
Gabriel Rico Albarrán,/money-invest/daily-news/ucrania-lanza-791-drones-contra-rusia-en-un-nuevo-ataque-masivo-moscu-vuelve-a-ser-el-principal-objetivo,84.6
Gabriel Rico Albarrán,/money-invest/daily-news/spider-man-brand-new-day-ya-es-la-sexta-pelicula-mas-taquillera-y-esta-a-us45-millones-de-titanic,53.8
Gabriel Rico Albarrán,/money-invest/daily-news/haakon-viii-asume-el-trono-de-noruega-tras-la-muerte-del-rey-harald-v,84.6
Gabriel Rico Albarrán,/money-invest/daily-news/trump-reduce-los-ejercicios-militares-con-corea-del-sur-para-acercarse-a-kim-jong-un,84.6
Gabriel Rico Albarrán,/mercado-exchange/en-vivo-agrotech-summit-2026,61.5
Jhojhanni Fiorini,/actualidad/resultados-de-las-loterias-del-16-de-agosto-de-2026-en-republica-dominicana,53.8
Jhojhanni Fiorini,/actualidad/resultados-de-las-loterias-del-26-de-agosto-de-2026-en-republica-dominicana,46.2
Jhojhanni Fiorini,/actualidad/resultados-de-las-loterias-del-13-de-agosto-de-2026-en-republica-dominicana,53.8
Jhojhanni Fiorini,/technology/devices/apple-event-las-pistas-que-apuntan-al-iphone-18-pro-y-al-primer-iphone-plegable,84.6
Jhojhanni Fiorini,/money-invest/daily-news/abinader-realiza-nuevas-designaciones-en-el-ejercito-y-la-fuerza-aerea-quienes-son-los-nuevos-comandantes,53.8
Jhojhanni Fiorini,/empresas/cuales-son-los-11-paises-donde-opera-viettel-y-como-sera-su-llegada-a-la-republica-dominicana,53.8
Jhojhanni Fiorini,/empresas/sport-business/inversion-millonaria-revelan-cuales-son-los-fichajes-mas-caros-del-real-madrid-este-verano,46.2
Jhojhanni Fiorini,/money-invest/daily-news/ranking-cuales-son-los-paises-mas-avanzados-en-tecnologia-en-el-mundo,76.9
Jhojhanni Fiorini,/empresas/los-paises-de-america-latina-con-mayor-deuda-publica-en-2026,46.2
Jhojhanni Fiorini,/money-invest/internacional-economia/como-influye-el-cinturon-de-fuego-del-pacifico-en-los-terremotos-de-america-latina,61.5
Jhojhanni Fiorini,/money-invest/daily-news/los-5-paises-de-america-latina-con-mayor-calidad-de-vida-en-2026-revelan-el-ranking-de-wharton,84.6
Jhojhanni Fiorini,/money-invest/daily-news/paises-mas-poderosos-del-mundo-cuales-encabezan-el-ranking-de-influencias-y-como-se-ubican-america-latina,76.9
Jhojhanni Fiorini,/actualidad/que-significa-farmear-aura-y-por-que-se-volvio-viral-entre-los-jovenes,53.8
Jhojhanni Fiorini,/money-invest/daily-news/precio-del-dolar-hoy-en-republica-dominicana-este-viernes-21-de-agosto-del-2026-2,84.6
Jhojhanni Fiorini,/empresas/cuarto-operador-movil-en-rd-todo-lo-que-debes-saber-sobre-el-desembarco-de-la-compania-viettel,76.9
Jhojhanni Fiorini,/actualidad/partidos-de-hoy-martes-25-de-agosto-del-2026-horarios-y-donde-ver-futbol-en-vivo,61.5
Jhojhanni Fiorini,/money-invest/daily-news/los-presidentes-mejor-pagados-del-mundo-cuanto-ganan-y-que-representa-su-salario-en-cada-pais,69.2
Jhojhanni Fiorini,/actualidad/partidos-de-hoy-lunes-17-de-agosto-del-2026-horarios-y-donde-ver-futbol-en-vivo-y-online,61.5
Karime Rivas,/mercado-women/trends/erika-kirk-cuestiona-sufragio-femenino,69.2
Karime Rivas,/mercado-women/leadership/mujeres-atletas-ganaron-mas-dinero-en-los-juegos-centroamericanos,69.2
Karime Rivas,/business/agricultura-precision-republica-dominicana,46.2
Karime Rivas,/mercado-women/leadership/alexandria-ocasio-cortez-como-democrata-favorita-para-2028,69.2
Miguel Vega,/sostenibilidad/cambio-climatico/reino-unido-entra-en-alerta-por-calor-extremo-esperan-temperaturas-de-hasta-38-c,46.2
Miguel Vega,/actualidad/el-campin-de-bogota-se-convierte-en-el-mayor-centro-de-acopio-para-los-afectados-por-el-terremoto-en-colombia,69.2
Miranda Cross,/empresas/brand-content/calidad-que-genera-confianza,15.4
Rodrigo Muñoz,/technology/devices/google-pixel-11-precio-caracteristicas-inteligencia-artificial-y-fecha-de-lanzamiento,53.8
Rodrigo Muñoz,/empresas/sport-business/quienes-son-los-nuevos-duenos-de-los-angeles-lakers-asi-fue-la-venta-record-por-us12-500-millones,53.8
Rodrigo Muñoz,/mercado-women/shakira-cierra-otra-empresa-en-espana-y-acelera-la-reorganizacion-de-su-patrimonio,53.8
Rodrigo Muñoz,/technology/google-acuerda-pagar-700-millones-para-resolver-una-demanda-sobre-la-plataforma-play-store,53.8
