autor,entidad,tipo,notas_mes,estado,motivo,ratio_declive_impresiones,ratio_tendencia_reciente
Jhojhanni Fiorini,ranking de influencias,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,países más poderosos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,red de cables submarinos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,ubican américa latina,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,cara en qué lugar,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,lugar queda república dominicana,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,latina donde la gasolina,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,conectividad en república dominicana,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,transformará la conectividad,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,cables submarinos que transformará,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,estadounidense en la economía,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,tasas de los bonos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,subida de las tasas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,influye la subida,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,bonos del tesoro estadounidense,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,dólar hoy en república,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Viettel,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,exportaciones de cacao dominicano,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,récord cacaotero,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,nuevos comandantes,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,fuerza aérea quiénes,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,abinader realiza nuevas designaciones,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,ejército y la fuerza,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,quiénes son los nuevos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,gasoil regular,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,millones de dólares,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,submarinos internet y economía,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,alza en los precios,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,rutas de cables submarinos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,google destaca beneficios,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,transbordo de productos,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,productos de origen chino,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,dominicana aclara cómo opera,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Gobierno de República Dominicana,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,américa latina que liderarán,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,economía y las monedas,tema,2,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,prepara apple,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Centroamérica,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Xiaomi,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,canasta básica,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,universidades de latinoamérica,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,pagados del mundo,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Huawei,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Z,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Android,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,MiPymes,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,países con mejor equilibrio,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,pib la inflación,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,impactaría al pib,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,colombia así impactaría,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,sismo en colombia,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Sudamérica,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,robots humanoides,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,bancos centrales,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,real madrid,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Microsoft,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,nómadas digitales,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Spirit Airlines,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,reserva federal,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,USD,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,American Airlines,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,Apple Event,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,guerra comercial,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,cuánto ganan,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,citadas por los algoritmos,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,marcas gigantes más citadas,tema,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,París,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Jhojhanni Fiorini,duro golpe,tema,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Estados Unidos,entidad,2,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,1.049
Karime Rivas,sufragio femenino,tema,1,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,1.23
Karime Rivas,US,entidad,1,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.015,
Karime Rivas,Gisele Bündchen,entidad,1,CONCLUIDA,impresiones del mes en 1% de su pico mensual histórico,0.014,
Karime Rivas,María Dimitrova,entidad,1,CONCLUIDA,aporte diario de impresiones cayó a 27% de su nivel de hace unos días,,0.267
Karime Rivas,IA,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Marileidy Paulino,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Trump,entidad,1,SIN_DATOS,"sin nota nueva o notas ya antiguas (señal de volumen/silencio, sin dato de impresiones)",,
Karime Rivas,ONU,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Leavitt,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Juegos Centroamericanos y del Caribe,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Zara,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Japón,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Isabel Allende,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Karol G,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,dos mujeres,tema,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,karoline leavitt,tema,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Marta Ortega,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,MIPYMES,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Sanae Takaichi,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Zoe Saldaña,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Rusia,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,yulia naválnaya,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Reinas del Caribe,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,presidenta ejecutiva,tema,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Alexandria Ocasio Cortez,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Karime Rivas,Katy Perry,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,China,entidad,2,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,-0.006
Miguel Vega,millones de personas,tema,2,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,-0.006
Miguel Vega,personas tras lluvias históricas,tema,2,CONCLUIDA,aporte diario de impresiones cayó a 0% de su nivel de hace unos días,,0.004
Miguel Vega,china evacúa a millones,tema,2,CONCLUIDA,aporte diario de impresiones cayó a 0% de su nivel de hace unos días,,0.004
Miguel Vega,tifón dolphin,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a 0% de su nivel de hace unos días,,0.004
Miguel Vega,pionero del comercio moderno,entidad,2,CONCLUIDA,aporte diario de impresiones cayó a 25% de su nivel de hace unos días,,0.249
Miguel Vega,España,entidad,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.001,
Miguel Vega,Trump,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Irán,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Ucrania,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Rusia,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Ceuta,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,entrada masiva,tema,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,EE UU,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Macron,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Estados Unidos,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,C,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miguel Vega,Luna,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Miranda Cross,bay una nueva visión,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Miranda Cross,futuro de montecristi,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,US,entidad,16,ACTIVA,aporte diario de impresiones estable o al alza en los últimos días,,7.541
Rodrigo Muñoz,Meta,entidad,3,ACTIVA,sigue en 29% de su pico mensual histórico,0.289,
Rodrigo Muñoz,inteligencia artificial,tema,6,CONCLUIDA,aporte diario de impresiones cayó a 1% de su nivel de hace unos días,,0.006
Rodrigo Muñoz,IA,entidad,4,CONCLUIDA,impresiones del mes en 2% de su pico mensual histórico,0.015,
Rodrigo Muñoz,Irán,entidad,2,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.001,
Rodrigo Muñoz,América Latina,entidad,1,CONCLUIDA,impresiones del mes en 8% de su pico mensual histórico,0.081,
Rodrigo Muñoz,mundial,tema,1,CONCLUIDA,impresiones del mes en 15% de su pico mensual histórico,0.15,
Rodrigo Muñoz,Amazon,entidad,1,CONCLUIDA,impresiones del mes en 51% de su pico mensual histórico,0.508,
Rodrigo Muñoz,Trump,entidad,1,CONCLUIDA,impresiones del mes en 0% de su pico mensual histórico,0.001,
Rodrigo Muñoz,Mark Zuckerberg,entidad,1,CONCLUIDA,aporte diario de impresiones cayó a 1% de su nivel de hace unos días,,0.006
Rodrigo Muñoz,EE UU,entidad,5,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Estados Unidos,entidad,3,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Elon Musk,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Nvidia,entidad,2,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,warner bros,tema,2,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,millones para fabricar,tema,2,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,China,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,ChatGPT,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Wall Street,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,España,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,América,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,centroamérica y república,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,desafía a chatgpt,tema,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Google,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,ChatGPT y Claude,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Tierra,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Hollywood,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,energía nuclear,tema,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,paramount y warner,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Japón,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Sony,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,SpaceX,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,dispara sus ganancias,tema,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,bros discovery,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,Intel,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,NASA,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,récord histórico,tema,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,goldman sachs,entidad,1,SIN_DATOS,sin señal de declive detectada,,
Rodrigo Muñoz,apuesta de elon musk,tema,1,SIN_DATOS,sin señal de declive detectada,,
